"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2022-09-19,"Aluminum","AL0","Metals",18710,217757,164204,-0.13352919596521,-3.06585274002868,3.06585274002868,0.283053141800529,0.102933467672242,0.104929491250563,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-20,"Aluminum","AL0","Metals",18650,172996,156245,-0.321199419617457,-3.06585274002868,3.06585274002868,0.286989168841585,0.104164606980664,0.105010973796428,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-21,"Aluminum","AL0","Metals",18670,192004,144981,0.107181146380597,-3.06585274002868,3.06585274002868,0.199181282228495,0.105460320550593,0.105116005385132,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-22,"Aluminum","AL0","Metals",18685,191197,138996,0.0803105383816671,-3.06585274002868,3.06585274002868,0.175509872067699,0.106521793593151,0.105244732068052,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-23,"Aluminum","AL0","Metals",18630,161900,131757,-0.294787832394938,-3.06585274002868,3.06585274002868,0.355151613931766,0.107496785147087,0.105390567566664,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-26,"Aluminum","AL0","Metals",18075,240267,110593,-3.02434165686698,-3.06585274002868,3.06585274002868,0.805728056030592,0.106961416059648,0.10551824116442,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-27,"Aluminum","AL0","Metals",18265,158191,87985,1.04568922024182,-3.07448797347889,3.07448797347889,0.152781030364062,0.106675826384736,0.105631337388057,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-28,"Aluminum","AL0","Metals",17865,287932,181874,-2.21431687718727,-3.01570642341677,3.01570642341677,0.576881076115762,0.105078095792507,0.105719624009875,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-29,"Aluminum","AL0","Metals",17990,220291,179159,0.697255648706907,-3.01570642341677,3.01570642341677,0.111943883199638,0.103868541564149,0.10575942430913,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-30,"Aluminum","AL0","Metals",18270,307519,160841,1.54443224274736,-3.01570642341677,3.01570642341677,0.0453155974154245,0.103160569408342,0.105766400825866,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-10-10,"Aluminum","AL0","Metals",18565,160554,156489,1.60177172391283,-3.01570642341677,3.01570642341677,0.126582319877282,0.102811934133236,0.105752092972716,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-11,"Aluminum","AL0","Metals",18465,172029,147460,-0.540103932451785,-3.01570642341677,3.01570642341677,0.387617342537691,0.102788162957954,0.105717005832331,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-12,"Aluminum","AL0","Metals",18340,171968,144110,-0.679258147620843,-3.01570642341677,3.01570642341677,0.324596168596873,0.103916161863244,0.10567896871699,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-13,"Aluminum","AL0","Metals",18355,239575,142114,0.0817550120480348,-3.01570642341677,3.01570642341677,0.24366460984358,0.104999220159458,0.105644919397548,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-14,"Aluminum","AL0","Metals",18830,304627,160537,2.5549325720263,-3.01570642341677,3.01570642341677,0.18498441584418,0.105910269386237,0.1056122256159,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-17,"Aluminum","AL0","Metals",18435,237555,141334,-2.12003109829535,-3.01570642341677,3.01570642341677,0.668642425665143,0.105194258042431,0.105556024237945,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-10-18,"Aluminum","AL0","Metals",18315,181857,140252,-0.653063545533072,-3.01570642341677,3.01570642341677,0.149906368397786,0.103925947606097,0.105480133460038,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-10-19,"Aluminum","AL0","Metals",18305,171149,136274,-0.0546149658577022,-3.01570642341677,3.01570642341677,0.0549814435515255,0.102877070370647,0.105377251539416,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-10-20,"Aluminum","AL0","Metals",18460,170257,128753,0.843198250250587,-3.01570642341677,3.01570642341677,0.0538889592969085,0.102138200911108,0.105267438106536,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-10-21,"Aluminum","AL0","Metals",18535,223235,128105,0.405460752798881,-3.01570642341677,3.01570642341677,0.370844941060321,0.102944572521323,0.105184119763879,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-24,"Aluminum","AL0","Metals",18575,183703,125297,0.215575400112833,-3.01570642341677,3.01570642341677,0.267918340034742,0.104630004691491,0.10513064693367,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-25,"Aluminum","AL0","Metals",18530,144932,114961,-0.242555030655467,-3.01570642341677,3.01570642341677,0.500029712162703,0.106457083419556,0.105109363248053,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-26,"Aluminum","AL0","Metals",18685,152301,111726,0.833002264017857,-3.01570642341677,3.01570642341677,0.395774096236832,0.10813172409236,0.105120867675435,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-27,"Aluminum","AL0","Metals",18565,152050,85111,-0.644297530840277,-3.01570642341677,3.01570642341677,0.396338569349431,0.109647297982158,0.105158350087422,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-28,"Aluminum","AL0","Metals",18075,320425,164946,-2.67483195842164,-3.01570642341677,3.01570642341677,0.791003869287681,0.109864267024499,0.10520280431079,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-10-31,"Aluminum","AL0","Metals",17535,371623,192400,-3.03308844526864,-3.01570642341677,3.01570642341677,0.726979282565473,0.108374845625231,0.105234709225935,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-01,"Aluminum","AL0","Metals",17905,321033,176411,2.08811198582541,-3.01570642341677,3.01570642341677,-0.0702289674123135,0.106925920223817,0.10524875392202,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-11-02,"Aluminum","AL0","Metals",17860,208125,174031,-0.251642800204266,-3.01570642341677,3.01570642341677,0.00447083581493114,0.104944563507524,0.105215012693023,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-03,"Aluminum","AL0","Metals",18085,239930,166710,1.25192899557085,-2.98651371901611,2.98651371901611,-0.00248010094329083,0.102803334753817,0.105138525806524,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-04,"Aluminum","AL0","Metals",18385,244429,157347,1.64522493491734,-2.98651371901611,2.98651371901611,-0.0478673875224068,0.0997840668682861,0.105004961822444,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-11-07,"Aluminum","AL0","Metals",18275,241648,151064,-0.600110911739193,-2.98651371901611,2.98651371901611,0.19203951389312,0.0978894896436214,0.10482741017215,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-08,"Aluminum","AL0","Metals",18450,189372,155436,0.953036485069347,-2.95743949678584,2.95743949678584,0.037808217609855,0.0959219424566213,0.104609588570543,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-09,"Aluminum","AL0","Metals",18650,221747,164692,1.0781775603288,-2.95743949678584,2.95743949678584,0.0350974239309254,0.094009750985125,0.104411985106748,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-10,"Aluminum","AL0","Metals",18590,190619,165139,-0.32223443564714,-2.95743949678584,2.95743949678584,0.206992314316847,0.0921214302620648,0.104234977540346,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-11,"Aluminum","AL0","Metals",18755,289552,177573,0.883658180049807,-2.95743949678584,2.95743949678584,-0.0205006426005528,0.0905407798678599,0.104076833575531,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-14,"Aluminum","AL0","Metals",18780,342032,180681,0.133209024626524,-2.95743949678584,2.95743949678584,0.229249679988063,0.0904613787028333,0.103958111136035,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-15,"Aluminum","AL0","Metals",18925,192171,180001,0.769132554339613,-2.95743949678584,2.95743949678584,0.154092471908037,0.0905189451954202,0.103868456847282,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-16,"Aluminum","AL0","Metals",18895,177926,177977,-0.158646252205941,-2.89138687808155,2.89138687808155,0.143025513083498,0.0911170764248303,0.10375547693693,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-17,"Aluminum","AL0","Metals",19015,197751,179706,0.633080457877,-2.81522946698227,2.81522946698227,0.162554567173433,0.0916449130107062,0.103605413923028,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-18,"Aluminum","AL0","Metals",19200,224479,182976,0.968213765351322,-2.81522946698227,2.81522946698227,0.154612613331292,0.0927954675978674,0.103426202365315,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-21,"Aluminum","AL0","Metals",18945,198909,163745,-1.33702345631725,-2.81522946698227,2.81522946698227,0.506314795248443,0.093259671112853,0.103205497030505,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-22,"Aluminum","AL0","Metals",18875,146981,152960,-0.370174933547496,-2.81522946698227,2.81522946698227,0.159476521233621,0.0937379193928323,0.102951803360875,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-23,"Aluminum","AL0","Metals",18895,190009,139811,0.105904166636428,-2.81522946698227,2.81522946698227,0.0285349212289054,0.0938699570516166,0.102708632454576,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-24,"Aluminum","AL0","Metals",19055,153638,127222,0.843219752437108,-2.81522946698227,2.81522946698227,0.0552329589684016,0.0938205909236542,0.102480694082299,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-25,"Aluminum","AL0","Metals",18895,202095,208310,-0.843219752437108,-2.81522946698227,2.81522946698227,0.164726313712053,0.0934668821487441,0.102254516509637,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-28,"Aluminum","AL0","Metals",18690,299557,202498,-1.09087153339811,-2.7593034038618,2.7593034038618,0.330066501660327,0.0930149154038244,0.102043723653236,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-11-29,"Aluminum","AL0","Metals",19030,238582,223195,1.80280598405869,-2.7593034038618,2.7593034038618,-0.0554056961175278,0.0924301223332191,0.101847546167507,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-11-30,"Aluminum","AL0","Metals",18795,206886,199944,-1.2425804291917,-2.7593034038618,2.7593034038618,0.185470340662728,0.0919229502374092,0.101649593544895,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-01,"Aluminum","AL0","Metals",19125,289258,221681,1.7405502696457,-2.7593034038618,2.7593034038618,-0.0803124649962762,0.0916401078792519,0.101445043128499,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-12-02,"Aluminum","AL0","Metals",19245,178538,226853,0.625490702311104,-2.7593034038618,2.7593034038618,-0.139355137026387,0.0913656927494705,0.101244860907805,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-12-05,"Aluminum","AL0","Metals",19320,193604,227521,0.388954204866288,-2.7593034038618,2.7593034038618,0.0742113835792239,0.0920436234588512,0.101045436496305,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-06,"Aluminum","AL0","Metals",19185,154604,212997,-0.701210508545635,-2.7593034038618,2.7593034038618,0.275428619030878,0.0926046631250009,0.100841112973026,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-07,"Aluminum","AL0","Metals",19140,182488,211147,-0.234833767410869,-2.7593034038618,2.7593034038618,0.294117956821879,0.0935692282917246,0.100638367311765,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-08,"Aluminum","AL0","Metals",19235,141571,207918,0.495115017945125,-2.68936603369341,2.68936603369341,0.0699063315606798,0.0946029011843006,0.100443334597499,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-09,"Aluminum","AL0","Metals",19260,174031,203554,0.129887016572106,-2.68936603369341,2.68936603369341,0.110694850625689,0.0957249165003601,0.100252097550026,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-12,"Aluminum","AL0","Metals",18775,266695,173131,-2.55042087197808,-2.68936603369341,2.68936603369341,0.507308605968521,0.095106612294585,0.100069464966466,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-13,"Aluminum","AL0","Metals",18740,181495,159481,-0.186592083992387,-2.68936603369341,2.68936603369341,-0.0414783093310022,0.0948101026558951,0.099901360733749,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-14,"Aluminum","AL0","Metals",18800,150807,148609,0.319659302562769,-2.68936603369341,2.68936603369341,-0.0534429192022706,0.0944510166545501,0.0997467676309842,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-12-15,"Aluminum","AL0","Metals",18800,117208,147641,0,-2.68936603369341,2.68936603369341,0.0139803693897792,0.0937742124300266,0.0996083590844444,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-16,"Aluminum","AL0","Metals",18740,162675,140136,-0.319659302562769,-2.68936603369341,2.68936603369341,0.134045264842187,0.0930090148705804,0.0994730524553748,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-19,"Aluminum","AL0","Metals",18540,161793,133622,-1.07297166725662,-2.68936603369341,2.68936603369341,0.372046791304141,0.0924809448368776,0.0993199147020139,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-20,"Aluminum","AL0","Metals",18590,135267,129323,0.269324159564377,-2.68936603369341,2.68936603369341,-0.247389027963006,0.091628422304828,0.0991423631069484,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-12-21,"Aluminum","AL0","Metals",18655,110021,119748,0.349040493976815,-2.68936603369341,2.68936603369341,-0.0442991409154929,0.0917306340299848,0.0989646151747269,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2022-12-22,"Aluminum","AL0","Metals",18635,97348,106180,-0.107267374190023,-2.68936603369341,2.68936603369341,0.12983799223938,0.0920718192871663,0.0987864156271349,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-23,"Aluminum","AL0","Metals",18680,97667,94488,0.241189986947532,-2.68936603369341,2.68936603369341,0.119100753146691,0.0925651210409003,0.0986254216793022,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-12-26,"Aluminum","AL0","Metals",18715,114969,76410,0.187190855569597,-2.68936603369341,2.68936603369341,0.149064431422515,0.0936982851531833,0.0984971489513975,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-27,"Aluminum","AL0","Metals",19105,231305,168550,2.06247395424715,-2.68936603369341,2.68936603369341,0.0417302807118704,0.0954027820956646,0.0983830476547827,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-28,"Aluminum","AL0","Metals",18785,238317,154726,-1.68914018729307,-2.68936603369341,2.68936603369341,0.419217591066783,0.0963581441633389,0.0982647679151262,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-29,"Aluminum","AL0","Metals",18685,143960,149662,-0.533761608848593,-2.68936603369341,2.68936603369341,0.184578614986171,0.0972839030470785,0.0981408828014366,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-12-30,"Aluminum","AL0","Metals",18700,121632,136749,0.0802460923093662,-2.68936603369341,2.68936603369341,0.0385022812492877,0.0976253664230684,0.0980060884503748,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-03,"Aluminum","AL0","Metals",18270,201504,153402,-2.32631534706247,-2.68936603369341,2.68936603369341,0.584949086697705,0.097322099925954,0.0978519265530849,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-04,"Aluminum","AL0","Metals",17865,217022,166369,-2.24168789145427,-2.68936603369341,2.68936603369341,0.68619500296323,0.0957385367271729,0.0976818829268353,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-05,"Aluminum","AL0","Metals",17905,164365,172219,0.223651197502228,-2.68936603369341,2.68936603369341,0.172857064240533,0.0943562754787286,0.097495223064623,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-06,"Aluminum","AL0","Metals",17850,164153,171471,-0.30764952247484,-2.68936603369341,2.68936603369341,0.0636006001086181,0.0929666108508279,0.0973117157170218,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-09,"Aluminum","AL0","Metals",17950,194992,164277,0.558660670863986,-2.68936603369341,2.68936603369341,0.109636316161559,0.0917339900303539,0.0971278588756007,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-10,"Aluminum","AL0","Metals",18160,156993,149679,1.16312582388609,-2.68936603369341,2.68936603369341,0.0207941123268605,0.0911784700432448,0.0969463119155235,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-11,"Aluminum","AL0","Metals",18245,146907,129055,0.466969671526307,-2.68936603369341,2.68936603369341,-0.0659011545545259,0.0915071450678068,0.0967750272327139,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2023-01-12,"Aluminum","AL0","Metals",18340,138595,112780,0.519339693990695,-2.68936603369341,2.68936603369341,-0.0242009154344746,0.0913153988497241,0.0966011974734983,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-13,"Aluminum","AL0","Metals",18515,160849,103051,0.949674753725738,-2.68936603369341,2.68936603369341,-0.0677271162819587,0.0908939119203528,0.0964038906561818,-1.78451194151098,FALSE,FALSE,FALSE,TRUE,FALSE,"weak"
2023-01-16,"Aluminum","AL0","Metals",18485,125746,95867,-0.162162197698024,-2.68936603369341,2.68936603369341,0.290090022149091,0.0923599974298408,0.0962123872814906,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-17,"Aluminum","AL0","Metals",18580,87551,90681,0.512614099709729,-2.68936603369341,2.68936603369341,0.202082079314376,0.0932900619558787,0.0960211720173943,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-18,"Aluminum","AL0","Metals",19010,180537,193481,2.28794231146452,-2.68936603369341,2.68936603369341,0.137872678429718,0.0934190729445869,0.0958427601219724,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-19,"Aluminum","AL0","Metals",19070,186750,192683,0.315126311198988,-2.68936603369341,2.68936603369341,0.268601748558669,0.0938304673911802,0.0956897983005343,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-20,"Aluminum","AL0","Metals",19465,176002,192943,2.05015614500912,-2.68936603369341,2.68936603369341,0.20507206314735,0.0946665382157749,0.0955653962981877,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2023-01-30,"Aluminum","AL0","Metals",19000,164751,194267,-2.41790018959787,-2.68936603369341,2.68936603369341,0.564322314100031,0.0932268403273013,0.0954303756832815,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-01-31,"Aluminum","AL0","Metals",18925,137394,195165,-0.395517984292759,-2.68936603369341,2.68936603369341,0.204409801782346,0.091555543818596,0.0952578146423311,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-01,"Aluminum","AL0","Metals",19150,134002,200509,1.18189163031417,-2.68936603369341,2.68936603369341,0.039177473892493,0.0913107431357884,0.0950560076490629,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-02,"Aluminum","AL0","Metals",19095,134633,196606,-0.287619494917379,-2.68936603369341,2.68936603369341,0.313320711856092,0.0916311595357348,0.094831372438702,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-03,"Aluminum","AL0","Metals",19095,158680,190614,0,-2.68936603369341,2.68936603369341,0.100845819381081,0.0923194602951701,0.0945917926841991,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-06,"Aluminum","AL0","Metals",19060,184827,184183,-0.183462245142429,-2.68936603369341,2.68936603369341,0.235295928523733,0.0933770958943853,0.094345274470748,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-07,"Aluminum","AL0","Metals",19095,164859,186480,0.183462245142429,-2.68936603369341,2.68936603369341,0.104395498340584,0.0946704776956799,0.0941150655415235,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-08,"Aluminum","AL0","Metals",19180,152360,193247,0.444154877781244,-2.68936603369341,2.68936603369341,0.0841120699723085,0.0955023506685014,0.0939200277391488,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2023-02-09,"Aluminum","AL0","Metals",18930,180133,185053,-1.31201042340621,-2.68936603369341,2.68936603369341,0.269171426587887,0.0953346898854063,0.0937444030370516,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
